iter	Passed	Remaining
0	139	558062
1	220	441620
2	296	395202
3	545	544770
4	761	608442
5	1133	754619
6	1513	863255
7	1815	906085
8	2546	1129072
9	2923	1166624
10	3234	1172875
11	3390	1126732
12	3645	1118170
13	3854	1097377
14	4191	1113563
15	4326	1077316
16	4547	1065482
17	4801	1062265
18	5085	1065475
19	5190	1032827
20	5381	1019622
21	5610	1014568
22	5785	1000444
23	6043	1001169
24	6149	977827
25	6350	970682
26	6550	963910
27	6642	942276
28	6830	935325
29	6974	922928
30	7095	908487
31	7275	902105
32	7449	895534
33	7532	878642
34	7660	867837
35	7741	852388
36	7889	845065
37	8059	840353
38	8249	837870
39	8417	833344
40	8504	821250
41	8557	806451
42	8634	794557
43	8879	798344
44	9098	799636
45	9314	800638
46	9464	796047
47	9647	794281
48	9709	782910
49	9885	780962
50	10035	777048
51	10219	775913
52	10340	770077
53	10380	758537
54	10529	755278
55	10591	745949
56	10656	737135
57	10833	736315
58	10982	733562
59	11073	727163
60	11215	724218
61	11391	723537
62	11568	722960
63	11749	722602
64	11889	719752
65	12094	720907
66	12211	716814
67	12583	727614
68	12710	724116
69	12933	726125
70	13141	727222
71	13315	726445
72	13559	729408
73	13662	724843
74	13827	723633
75	13962	720886
76	14091	717942
77	14275	717819
78	14368	713159
79	14478	709429
80	14655	709051
81	14821	708176
82	15011	708450
83	15227	709906
84	15404	709535
85	15612	710535
86	15697	706039
87	15907	707159
88	16009	703539
89	16042	696968
90	16159	694130
91	16372	695464
92	16465	691713
93	16650	691892
94	16842	692299
95	17049	693332
96	17223	693006
97	17443	694552
98	17551	691594
99	17711	690735
100	17911	691438
101	17983	687256
102	18181	687882
103	18355	687629
104	18580	689236
105	18789	690255
106	18865	686373
107	18895	680954
108	18970	677196
109	19138	676805
110	19352	678022
111	19595	680228
112	19716	678216
113	20018	682378
114	20229	683409
115	20383	682505
116	20565	682533
117	20688	680602
118	20841	679716
119	21026	679841
120	21213	680070
121	21262	675872
122	21361	673313
123	21527	672901
124	21640	670866
125	21877	672633
126	22083	673466
127	22132	669507
128	22313	669576
129	22490	669533
130	22630	668372
131	22688	664856
132	22865	664822
133	23043	664820
134	23183	663725
135	23219	659709
136	23349	658390
137	23441	656014
138	23473	652033
139	23576	650046
140	23712	648988
141	23899	649321
142	24002	647405
143	24226	648733
144	24306	646229
145	24363	643140
146	24561	643770
147	24779	644933
148	24865	642662
149	25001	641716
150	25047	638464
151	25133	636279
152	25167	632807
153	25221	629879
154	25280	627107
155	25312	623727
156	25508	624397
157	25638	623438
158	25718	621293
159	25889	621336
160	26035	620820
161	26071	617662
162	26097	614321
163	26147	611600
164	26200	608974
165	26256	606420
166	26432	606682
167	26630	607418
168	26671	604602
169	26696	601467
170	26843	601069
171	26920	599143
172	26951	596210
173	27035	594480
174	27124	592861
175	27307	593310
176	27402	591861
177	27488	590237
178	27520	587472
179	27704	587961
180	27856	587765
181	27892	585130
182	27968	583370
183	28157	583965
184	28288	583357
185	28480	584006
186	28599	583156
187	28640	580725
188	28711	578934
189	28845	578437
190	28905	576450
191	28949	574160
192	29017	572372
193	29146	571806
194	29188	569557
195	29307	568796
196	29372	567021
197	29514	566736
198	29640	566142
199	29683	563981
200	29717	561675
201	29907	562313
202	30023	561579
203	30094	559986
204	30126	557706
205	30281	557713
206	30323	555643
207	30535	556683
208	30697	556805
209	30758	555108
210	30784	552801
211	30968	553345
212	31059	552212
213	31251	552897
214	31326	551500
215	31394	549978
216	31438	548072
217	31475	546049
218	31592	545437
219	31656	543918
220	31732	542613
221	31952	543760
222	32224	545795
223	32423	546574
224	32466	544712
225	32500	542728
226	32565	541274
227	32794	542552
228	32891	541637
229	33011	541105
230	33107	540188
231	33239	539848
232	33454	540863
233	33549	539953
234	33611	538491
235	33813	539294
236	33944	538950
237	34037	538020
238	34157	537508
239	34223	536169
240	34415	536795
241	34464	535203
242	34597	534910
243	34698	534125
244	34734	532363
245	34882	532314
246	35072	532897
247	35325	534439
248	35407	533386
249	35522	532839
250	35568	531261
251	35644	530145
252	35925	532073
253	35982	530668
254	36201	531671
255	36274	530510
256	36330	529119
257	36424	528290
258	36626	529035
259	36676	527575
260	36744	526385
261	36946	527129
262	37071	526752
263	37137	525547
264	37233	524786
265	37464	525904
266	37714	527291
267	37801	526405
268	37898	525642
269	37941	524153
270	38002	522919
271	38046	521455
272	38091	520030
273	38342	521405
274	38639	523393
275	38823	523833
276	39009	524298
277	39200	524838
278	39320	524419
279	39468	524372
280	39550	523442
281	39643	522670
282	39764	522275
283	40279	527043
284	40421	526897
285	40622	527526
286	40918	529373
287	41030	528841
288	41264	529864
289	42025	537632
290	42165	537434
291	42204	535937
292	42251	534566
293	42297	533173
294	42387	532358
295	42439	531067
296	42569	530761
297	42661	529971
298	42892	530918
299	42964	529896
300	43124	529961
301	43266	529804
302	43343	528849
303	43576	529801
304	43838	531098
305	44003	531205
306	44271	532553
307	44326	531344
308	44552	532181
309	44817	533468
310	44910	532710
311	44975	531629
312	45114	531430
313	45189	530478
314	45501	532293
315	45567	531233
316	45679	530719
317	45719	529372
318	45907	529730
319	45998	528983
320	46107	528444
321	46147	527112
322	46258	526603
323	46469	527226
324	46549	526372
325	46611	525312
326	46651	524006
327	46809	524041
328	47026	524719
329	47166	524546
330	47379	525179
331	47431	524035
332	47469	522731
333	47700	523565
334	47792	522865
335	47893	522270
336	48120	523041
337	48215	522381
338	48307	521695
339	48370	520696
340	48478	520183
341	48579	519606
342	48625	518440
343	48717	517768
344	48817	517182
345	49045	517953
346	49175	517690
347	49215	516480
348	49423	517032
349	49645	517735
350	49832	518064
351	49901	517158
352	50082	517425
353	50125	516264
354	50266	516118
355	50336	515243
356	50367	513975
357	50419	512926
358	50607	513261
359	50704	512683
360	50859	512682
361	51067	513216
362	51146	512447
363	51181	511253
364	51241	510307
365	51368	510033
366	51434	509155
367	51564	508921
368	51609	507846
369	51739	507607
370	51836	507044
371	52048	507611
372	52135	506954
373	52398	508016
374	52656	509008
375	52715	508084
376	52828	507683
377	52865	506558
378	52941	505804
379	52976	504667
380	53035	503763
381	53112	503035
382	53181	502237
383	53299	501907
384	53340	500843
385	53416	500126
386	53553	499974
387	53660	499538
388	53835	499738
389	53908	498997
390	53965	498107
391	54023	497238
392	54078	496338
393	54113	495263
394	54320	495758
395	54526	496246
396	54598	495515
397	54680	494876
398	54765	494264
399	54873	493861
400	54930	493005
401	55121	493346
402	55322	493786
403	55395	493073
404	55562	493203
405	55612	492290
406	55678	491527
407	55713	490499
408	55879	490619
409	56010	490429
410	56191	490686
411	56387	491060
412	56595	491543
413	56730	491387
414	56803	490702
415	56857	489851
416	56994	489712
417	57038	488786
418	57162	488544
419	57201	487578
420	57319	487281
421	57568	488103
422	57940	489960
423	58106	490070
424	58151	489155
425	58223	488475
426	58378	488492
427	58490	488153
428	58523	487151
429	58690	487267
430	58741	486426
431	58860	486140
432	58920	485380
433	58984	484647
434	59017	483669
435	59113	483208
436	59196	482644
437	59261	481942
438	59290	480944
439	59330	480037
440	59356	479024
441	59410	478245
442	59443	477289
443	59582	477192
444	59766	477460
445	59889	477236
446	60081	477560
447	60183	477173
448	60250	476498
449	60333	475967
450	60366	475038
451	60573	475477
452	60642	474831
453	60723	474287
454	60887	474389
455	61013	474193
456	61165	474198
457	61412	474938
458	61501	474459
459	61542	473609
460	61698	473645
461	61923	474209
462	62147	474762
463	62198	473995
464	62356	474044
465	62456	473649
466	62622	473759
467	62787	473858
468	62870	473342
469	62942	472740
470	63100	472784
471	63313	473241
472	63469	473267
473	63583	472986
474	63741	473031
475	63787	472239
476	63851	471588
477	63931	471058
478	64158	471612
479	64351	471908
480	64404	471185
481	64504	470799
482	64813	471943
483	64953	471850
484	65003	471111
485	65118	470833
486	65170	470109
487	65325	470128
488	65743	472037
489	66067	473257
490	66142	472698
491	66433	473672
492	66711	474556
493	66862	474533
494	66941	473999
495	67181	474601
496	67279	474204
497	67443	474270
498	67646	474606
499	67698	473890
500	67931	474438
501	68125	474707
502	68173	473960
503	68263	473507
504	68349	473033
505	68617	473810
506	68698	473299
507	68793	472884
508	68861	472292
509	69017	472296
510	69067	471581
511	69239	471696
512	69456	472116
513	69515	471460
514	69567	470760
515	69729	470808
516	69775	470072
517	69835	469431
518	70100	470175
519	70356	470845
520	70509	470827
521	70768	471515
522	70895	471327
523	71026	471161
524	71275	471778
525	71418	471688
526	71466	470971
527	71522	470314
528	71715	470553
529	71792	470036
530	71871	469532
531	71974	469184
532	72017	468448
533	72065	467753
534	72251	467947
535	72461	468295
536	72620	468317
537	72674	467658
538	72786	467371
539	72843	466737
540	73105	467418
541	73272	467482
542	73574	468408
543	73775	468689
544	73822	467996
545	73920	467623
546	73993	467093
547	74130	466969
548	74181	466306
549	74297	466049
550	74501	466342
551	74558	465720
552	74704	465654
553	74937	466130
554	74999	465540
555	75237	466039
556	75451	466391
557	75502	465733
558	75784	466500
