iter	Passed	Remaining
0	167	670272
1	361	722710
2	607	809798
3	732	732066
4	900	719620
5	1081	719936
6	1175	670428
7	1282	639987
8	1463	648981
9	1598	637790
10	1680	609336
11	1850	614950
12	2021	619845
13	2188	623112
14	2281	606039
15	2452	610794
16	2540	595135
17	2636	583193
18	2690	563805
19	2877	572648
20	3016	571624
21	3123	564864
22	3249	561921
23	3406	564392
24	3515	558915
25	3617	552924
26	3705	545280
27	3783	536691
28	3925	537524
29	4011	530909
30	4195	537170
31	4342	538508
32	4510	542169
33	4650	542508
34	4819	545965
35	4989	549377
36	5121	548570
37	5225	544868
38	5397	548234
39	5570	551447
40	5655	546058
41	5827	549139
42	5937	546345
43	6046	543596
44	6150	540568
45	6255	537706
46	6310	530723
47	6436	529907
48	6491	523394
49	6670	527000
50	6730	521158
51	6803	516553
52	6957	518159
53	7127	520859
54	7314	524656
55	7413	522114
56	7546	522013
57	7691	522745
58	7801	521107
59	7874	517115
60	8003	516812
61	8077	513073
62	8133	508297
63	8288	509767
64	8407	508975
65	8595	512358
66	8770	514822
67	8941	517005
68	9114	519273
69	9288	521508
70	9373	518708
71	9545	520775
72	9730	523425
73	9907	525652
74	10075	527285
75	10165	524865
76	10309	525234
77	10432	524551
78	10484	520397
79	10649	521826
80	10795	522306
81	10922	521893
82	11085	523144
83	11198	522080
84	11249	518119
85	11433	520363
86	11476	516160
87	11627	516912
88	11838	520216
89	11975	520284
90	12128	520973
91	12334	523968
92	12558	527576
93	12627	524732
94	12740	523706
95	12914	525181
96	12978	522217
97	13119	522354
98	13349	526022
99	13572	529333
100	13678	528047
101	13824	528296
