iter	Passed	Remaining
0	244	976195
1	370	741532
2	462	616032
3	652	651838
4	867	693135
5	1108	737706
6	1389	792722
7	1600	798722
8	1840	815993
9	2082	830723
10	2316	839929
11	2419	804210
12	2631	806934
13	2780	791740
14	2917	775055
15	3022	752623
16	3227	756287
17	3414	755456
18	3631	760938
19	3766	749536
20	3970	752358
21	4183	756501
22	4318	746643
23	4511	747416
24	4620	734616
25	4798	733457
26	5031	740384
27	5133	728259
28	5341	731407
29	5528	731582
30	5677	726938
31	5890	730410
32	6136	737722
33	6233	727162
34	6402	725313
35	6534	719567
36	6651	712469
37	6848	713997
38	7054	716477
39	7254	718220
40	7355	710248
41	7421	699354
42	7509	691076
43	7708	693036
44	7846	689631
45	8054	692301
46	8190	688860
47	8308	684080
48	8377	675490
49	8557	676065
50	8721	675318
51	8948	679421
52	9078	676059
53	9125	666816
54	9239	662750
55	9299	654941
56	9360	647545
57	9546	648824
58	9738	650524
59	9836	645958
60	9946	642306
61	10108	642066
62	10262	641309
63	10404	639875
64	10519	636817
65	10684	636875
66	10788	633301
67	10897	630120
68	10989	626065
69	11190	628251
70	11412	631568
71	11541	629634
72	11744	631763
73	11855	628960
74	12014	628773
75	12156	627639
76	12280	625652
77	12535	630323
78	12636	627199
79	12764	625450
80	13043	631081
81	13266	633861
82	13452	634852
83	13702	638788
84	13874	639049
85	13999	637126
86	14036	631339
87	14192	630941
88	14284	627707
89	14317	621999
90	14428	619805
91	14640	621911
92	14741	619280
93	14933	620536
94	15141	622414
95	15348	624175
96	15515	624302
97	15783	628459
98	15912	627015
99	16135	629294
100	16373	632088
101	16515	631166
102	16782	634952
103	17003	636984
104	17264	640437
105	17500	642907
106	17579	639600
107	17609	634577
108	17669	630753
109	18028	637551
110	18390	644321
111	18603	645819
112	18709	643559
113	18918	644873
114	19094	645069
115	19200	642886
116	19438	645136
117	19585	644332
118	19759	644426
119	19963	645473
120	20182	647017
121	20242	643455
122	20448	644544
123	20638	645113
124	20759	643539
125	20955	644285
126	21171	645641
127	21220	641921
128	21410	642492
129	21606	643200
130	21767	642880
131	21877	641075
132	22081	642023
133	22280	642809
134	22440	642473
135	22483	638794
136	22654	638777
137	22765	637092
138	22798	633283
139	22932	632279
140	23084	631801
141	23298	632990
142	23408	631383
143	23586	631581
144	23647	628694
145	23699	625596
146	23884	626034
147	24129	628010
148	24234	626365
149	24378	625703
150	24419	622457
151	24504	620342
152	24536	616953
153	24591	614153
154	24643	611309
155	24676	608061
