iter	Passed	Remaining
0	155	622015
1	344	688502
2	517	689451
3	632	631391
4	805	643197
5	979	652291
6	1108	632127
7	1245	621454
8	1447	641740
9	1605	640576
10	1697	615575
11	1860	618381
12	2071	635263
13	2309	657556
14	2430	645651
15	2625	653832
16	2719	637195
17	2830	626161
18	2891	605920
19	3070	610931
20	3208	607920
21	3324	601074
22	3461	598487
23	3706	613974
24	3821	607620
25	3927	600267
26	4000	588711
27	4075	578107
28	4206	575946
29	4281	566587
30	4451	569961
31	4610	571683
32	4814	578715
33	4956	578180
34	5134	581621
35	5314	585205
36	5442	582911
37	5558	579580
38	5735	582518
39	5931	587264
40	6055	584723
41	6268	590764
42	6393	588382
43	6513	585603
44	6620	581895
45	6730	578562
46	6785	570712
47	6922	569923
48	6982	563015
49	7146	564538
50	7205	557925
51	7284	553087
52	7445	554509
53	7649	558979
54	7823	561190
55	7908	556955
56	8035	555854
57	8178	555879
58	8290	553801
59	8371	549713
60	8494	548549
61	8574	544639
62	8625	539051
63	8796	540984
64	8919	539986
65	9079	541201
66	9273	544373
67	9457	546852
68	9643	549408
69	9837	552284
70	9979	552268
71	10245	558966
72	10442	561749
73	10644	564726
74	10829	566747
75	10918	563748
76	11061	563557
77	11170	561664
78	11221	556969
79	11385	557876
80	11544	558533
81	11684	558270
82	11875	560417
83	11958	557499
84	12009	553152
85	12182	554465
86	12222	549751
87	12383	550506
88	12554	551707
89	12638	549088
90	12779	548939
91	12957	550430
92	13146	552282
93	13207	548812
94	13314	547315
95	13489	548571
96	13554	545409
97	13710	545910
98	13901	547779
99	14106	550139
100	14209	548529
101	14345	548207
102	14491	548274
103	14673	549698
104	14826	549979
105	14862	545982
106	14941	543601
107	15083	543558
108	15120	539743
109	15224	538407
110	15313	536524
111	15346	532749
112	15518	533815
113	15607	532007
114	15660	529040
115	15689	525342
116	15741	522421
117	15798	519754
118	15849	516904
119	15879	513435
120	16026	513774
121	16223	515703
122	16415	517426
123	16639	520126
124	16743	519033
125	16861	518418
126	16899	515366
127	16956	512920
128	17015	510591
129	17189	511726
130	17276	510256
131	17387	509515
132	17587	511350
133	17734	511655
134	17769	508722
135	17934	509559
136	18001	507594
137	18134	507508
138	18241	506694
139	18459	508961
140	18504	506438
141	18573	504628
142	18628	502435
143	18769	502592
144	18948	503760
145	18988	501245
146	19160	502209
147	19340	503375
148	19454	502806
149	19643	504180
150	19707	502344
151	19738	499689
152	19785	497474
153	19814	494851
154	19841	492205
155	19965	491980
156	20138	492951
157	20228	491882
158	20380	492342
159	20466	491194
160	20496	488730
161	20666	489620
162	20704	487390
163	20756	485505
164	20940	486717
165	21067	486574
166	21125	484869
167	21185	483230
168	21310	483069
169	21487	484101
170	21696	485822
171	21768	484485
172	21803	482328
173	21973	483168
174	22224	485758
175	22296	484448
176	22388	483577
177	22423	481483
178	22566	481721
179	22605	479739
180	22656	478044
181	22737	476987
182	22796	475484
183	22942	475812
184	23000	474309
185	23033	472303
186	23108	471188
187	23221	470843
188	23288	469596
189	23357	468377
190	23501	468672
191	23559	467260
192	23589	465307
193	23644	463873
194	23753	463506
195	23814	462203
196	23998	463271
197	24157	463879
198	24232	462856
199	24433	464238
200	24671	466304
201	24812	466532
202	24873	465235
203	25064	466405
204	25298	468338
205	25348	466861
206	25410	465606
207	25470	464350
208	25503	462593
209	25683	463533
210	25913	465340
211	26109	466517
212	26151	464948
213	26266	464696
214	26346	463817
215	26380	462146
216	26418	460564
217	26482	459428
218	26599	459231
219	26634	457635
220	26713	456796
221	26852	456973
222	26890	455451
223	26937	454094
224	26966	452442
225	27139	453201
226	27316	454036
227	27406	453409
228	27490	452697
229	27686	453819
230	27937	455825
231	28148	457165
232	28259	456880
233	28495	458609
234	28547	457364
235	28612	456341
236	28705	455773
237	28823	455599
238	28930	455254
239	29064	455344
240	29104	453955
241	29137	452475
242	29255	452318
243	29495	454044
244	29574	453270
245	29825	455137
246	30049	456586
247	30163	456346
248	30238	455517
249	30275	454133
250	30399	454055
251	30443	452784
252	30566	452701
253	30633	451789
254	30730	451310
255	30792	450333
256	30826	448964
257	31063	450536
258	31167	450182
259	31321	450546
260	31437	450367
261	31556	450227
262	31765	451357
263	31983	452618
264	32096	452376
265	32324	453753
266	32410	453146
267	32564	453468
268	32752	454271
269	32832	453569
270	32925	453062
271	33004	452352
272	33045	451134
273	33083	449883
274	33121	448644
275	33226	448314
276	33337	448070
277	33487	448348
278	33690	449328
279	33856	449808
280	33930	449070
281	34073	449237
282	34344	451091
283	34435	450569
284	34549	450357
285	34647	449936
286	34689	448782
287	34771	448161
288	34974	449106
289	35081	448798
290	35178	448380
291	35369	449138
292	35531	449534
293	35695	449957
294	35779	449372
295	35819	448233
296	36020	449109
297	36225	450016
298	36361	450074
299	36629	451769
300	36839	452721
301	36928	452186
302	37004	451501
303	37078	450801
304	37198	450649
305	37434	451904
306	37508	451196
307	37627	451039
308	37702	450357
309	37772	449617
310	37833	448772
311	37935	448414
312	37978	447373
313	38231	448795
314	38298	448028
315	38471	448505
316	38585	448293
317	38695	448035
318	38811	447849
319	38928	447677
320	39047	447528
321	39234	448156
322	39358	448051
323	39471	447836
324	39535	447052
325	39635	446684
326	39672	445619
327	39712	444586
328	39821	444328
329	39965	444462
330	40157	445134
331	40351	445815
332	40442	445350
333	40605	445691
334	40729	445593
335	40867	445647
336	40937	444972
337	41156	445897
338	41230	445268
339	41338	444996
340	41406	444304
341	41559	444516
342	41675	444335
343	41828	444546
344	41938	444307
345	42003	443582
346	42119	443407
347	42173	442576
348	42204	441510
349	42274	440865
350	42382	440607
351	42461	440053
352	42567	439782
353	42604	438797
354	42649	437906
355	42744	437526
356	42786	436616
357	42895	436384
358	42979	435899
359	43156	436364
360	43201	435489
361	43242	434573
362	43477	435611
363	43529	434812
364	43620	434414
365	43685	433754
366	43767	433261
367	43842	432704
368	43882	431808
369	43972	431403
370	44109	431462
371	44159	430670
372	44362	431376
373	44458	431033
374	44774	432821
375	45015	433874
376	45084	433262
377	45173	432850
378	45342	433202
379	45520	433639
380	45640	433521
381	45699	432829
382	45733	431904
383	45763	430943
384	45833	430357
385	45870	429474
386	45928	428787
387	46011	428334
388	46048	427459
389	46224	427871
390	46408	428357
391	46500	427997
392	46621	427899
393	46678	427216
394	46821	427317
395	46909	426923
396	47082	427298
397	47155	426764
398	47352	427360
399	47402	426622
400	47521	426510
401	47570	425771
402	47663	425423
403	47885	426226
404	47933	425480
405	47964	424594
406	48008	423815
407	48052	423049
408	48304	424115
409	48370	423532
410	48486	423405
411	48524	422590
412	48608	422180
413	48646	421364
414	48734	420993
415	48769	420164
416	48898	420149
417	48939	419379
418	48991	418705
419	49177	419182
420	49219	418425
421	49247	417555
422	49469	418329
423	49523	417677
424	49602	417248
425	49791	417732
426	49879	417372
427	49996	417259
428	50165	417576
429	50243	417139
430	50321	416700
431	50442	416615
432	50591	416766
433	50758	417064
434	50803	416352
435	50835	415545
436	51029	416058
437	51091	415493
438	51281	415973
439	51469	416435
440	51535	415907
441	51634	415648
442	51816	416055
443	51961	416159
444	52073	415999
445	52274	416552
446	52320	415873
447	52510	416335
448	52595	415960
449	52772	416314
450	52842	415825
451	52942	415576
452	52981	414846
453	53099	414734
454	53136	413997
455	53287	414148
456	53479	414609
457	53576	414343
458	53686	414168
459	53726	413457
460	53783	412887
461	53815	412122
462	53917	411894
463	53978	411356
464	54010	410598
465	54087	410181
466	54263	410522
467	54464	411041
468	54714	411934
469	54809	411651
470	54960	411795
471	55008	411164
472	55071	410648
473	55171	410410
474	55230	409872
475	55264	409145
476	55345	408766
477	55424	408379
478	55481	407827
479	55584	407619
480	55629	406983
481	55809	407337
482	55926	407231
483	55960	406523
484	56036	406116
485	56252	406731
486	56303	406149
487	56492	406563
488	56540	405960
489	56729	406368
490	56819	406065
491	56879	405558
492	56912	404852
493	56977	404378
494	57118	404445
495	57308	404853
496	57376	404407
497	57452	404013
498	57485	403321
499	57535	402747
500	57595	402249
501	57656	401758
502	57692	401095
503	57781	400803
504	57817	400140
505	57846	399438
506	57956	399294
507	58143	399682
508	58187	399079
509	58219	398404
510	58253	397742
511	58285	397071
512	58320	396421
513	58394	396038
514	58574	396374
515	58694	396298
516	58829	396328
517	58878	395784
518	58968	395509
519	59069	395312
520	59104	394675
521	59223	394593
522	59278	394096
523	59308	393430
524	59424	393331
525	59570	393438
526	59611	392844
527	59721	392716
528	59778	392234
529	59835	391750
530	59961	391725
