iter	Passed	Remaining
0	188	754492
1	287	575678
2	376	501627
3	561	560582
4	733	586401
5	927	617403
6	1116	637051
7	1284	640740
8	1463	648890
9	1706	680927
10	1897	688269
11	1990	661380
12	2172	666248
13	2287	651309
14	2416	641854
15	2521	627847
16	2693	631122
17	2865	633823
18	3048	638800
19	3136	624179
20	3303	625840
21	3480	629398
22	3598	622194
23	3797	629079
24	3926	624295
25	4132	631712
26	4340	638748
27	4449	631140
28	4647	636371
29	4825	638614
30	4960	635073
31	5188	643315
32	5503	661647
33	5605	653901
34	5763	652906
35	5865	645902
36	6001	642772
37	6251	651780
38	6460	656112
39	6654	658779
40	6746	651493
41	6815	642241
42	6898	634783
43	7104	638735
44	7235	635884
45	7420	637840
46	7539	634130
47	7649	629821
48	7705	621307
49	7938	627137
50	8132	629692
51	8325	632119
52	8439	628528
53	8492	620565
54	8828	633232
55	8892	626313
56	8957	619658
57	9126	620290
58	9300	621250
59	9393	616836
60	9508	613984
61	9666	613947
62	9816	613452
63	9960	612570
64	10087	610683
65	10345	616628
66	10480	615249
67	10601	613022
68	10703	609763
69	10897	611797
70	11055	611806
71	11163	609026
72	11436	615223
73	11567	613724
74	11743	614600
75	11913	615123
76	12096	616300
77	12407	623877
78	12523	621587
79	12669	620783
80	12856	622011
81	13010	621668
82	13159	621049
83	13335	621688
84	13456	619785
85	13568	617546
86	13603	611852
87	13766	611974
88	13855	608849
89	13887	603342
90	13995	601197
91	14176	602182
92	14262	599177
93	14451	600525
94	14651	602241
95	14840	603506
96	14993	603275
97	15198	605144
98	15302	602971
99	15457	602859
100	15639	603761
101	15710	600370
102	15893	601316
103	16227	607892
104	16500	612077
105	16692	613197
106	16762	609855
107	16794	605207
108	16853	601641
109	17017	601783
110	17215	603163
111	17412	604461
112	17500	601980
113	17679	602667
114	17831	602404
115	17913	599793
116	18144	602168
117	18318	602643
118	18505	603538
119	18757	606482
120	19074	611473
121	19137	608316
122	19286	607915
123	19479	608883
124	19624	608373
