iter	AUC	Logloss
0	0.6299830131	0.691834278
1	0.6490156657	0.6902740629
2	0.6564521591	0.6887699084
3	0.6562576793	0.6876447317
4	0.6584090775	0.6862765223
5	0.6622942326	0.684870886
6	0.6591496181	0.6839183003
7	0.6559742865	0.6830541525
8	0.6585770036	0.6820243487
9	0.6588229253	0.6809923401
10	0.6576392076	0.680111306
11	0.6577659618	0.6791404859
12	0.6605352173	0.6781041363
13	0.6603467514	0.6771448365
14	0.6606731666	0.6764309136
15	0.6651205738	0.6754239526
16	0.6653912912	0.6747577794
17	0.6642084061	0.6741231587
18	0.6645675739	0.673655629
19	0.6639956071	0.6729797905
20	0.6640959927	0.6722754466
21	0.6640810043	0.6716588372
22	0.6634031006	0.6712114562
23	0.6651721082	0.6704048187
24	0.6649887309	0.6698411304
25	0.6651375977	0.6692457333
26	0.6655026868	0.6686901983
27	0.6653276365	0.668247421
28	0.6661157331	0.6675974954
29	0.6660265425	0.6671088706
30	0.6660694724	0.6664619159
31	0.6675030902	0.6658147003
32	0.6676501991	0.6651871618
33	0.6673150869	0.6648680011
34	0.6676740696	0.6644198183
35	0.6682099531	0.6638438963
36	0.6678403304	0.6634766815
37	0.66809902	0.6629294097
38	0.6683774167	0.6624865254
39	0.6693698003	0.6619063225
40	0.6693151202	0.6616485583
41	0.6710061323	0.6610873863
42	0.6724981311	0.6605395058
43	0.6724585319	0.6602409892
44	0.6728552634	0.6598223795
45	0.6728506373	0.6595996135
46	0.6727827266	0.6595711371
47	0.6728112232	0.6592901041
48	0.6731799207	0.6591213833
49	0.6741902534	0.6586051357
50	0.6741900684	0.6584454292
51	0.6741898833	0.6582909101
52	0.6755200623	0.6576730588
53	0.6760384593	0.6572940885
54	0.6757175953	0.6570606531
55	0.6752747883	0.6568945197
56	0.6756919669	0.6565655874
57	0.6761752983	0.6562985936
58	0.6763292538	0.6560488697
59	0.6761856607	0.6557774447
60	0.6773208047	0.6553388016
61	0.6772073736	0.6551473017
62	0.6772460475	0.6550311291
63	0.6776412986	0.6546905147
64	0.6777070812	0.6544681819
65	0.6787083469	0.6539565581
66	0.678834731	0.6538105334
