iter	Logloss
0	0.6918726592
1	0.6904376665
2	0.6891252311
3	0.6873664375
4	0.6860073874
5	0.6844691983
6	0.683227687
7	0.682055089
8	0.680623896
9	0.6792478719
10	0.6780235992
11	0.6770192048
12	0.6756287109
13	0.6744369459
14	0.6735359062
15	0.6728526442
16	0.6718167117
17	0.6709915445
18	0.6697921053
19	0.6690384622
20	0.6679235697
21	0.6666931397
22	0.6657385106
23	0.6647294619
24	0.664075854
25	0.663289817
26	0.6627295561
27	0.6621752759
28	0.661440482
29	0.6606449227
30	0.6600030525
31	0.6591755809
32	0.6584580735
33	0.6578997111
34	0.6572705775
35	0.6568019978
36	0.6563623057
37	0.655782473
38	0.6552318227
39	0.6545969314
40	0.6541478402
41	0.6538894367
42	0.6534326644
43	0.6529961425
44	0.6525821538
45	0.6522669208
46	0.6518787698
47	0.6515357446
48	0.6513880427
49	0.6506394276
50	0.6501718462
51	0.6496016019
52	0.6494064307
53	0.6494064304
54	0.6491368404
55	0.6490309269
56	0.6489404752
57	0.6481782097
58	0.647702412
59	0.6474170582
60	0.6470842964
61	0.6469780168
62	0.6463658393
63	0.6461332043
64	0.6458748286
65	0.6454836755
66	0.6452240469
67	0.6449983734
68	0.644740186
69	0.6443406544
70	0.6439214035
71	0.6437743438
72	0.643436745
73	0.6431352195
74	0.6428973084
75	0.6426647133
76	0.6425557991
77	0.6423249656
78	0.6421770025
79	0.6418789818
80	0.6416241235
81	0.6413692935
82	0.6412723841
83	0.6409929054
84	0.6407532269
85	0.6405376147
86	0.640537611
87	0.6401683296
88	0.6400863727
89	0.6400863694
90	0.6400249044
91	0.6398157854
92	0.6395501218
93	0.6391475294
94	0.6389207187
95	0.6386543556
96	0.6384834711
97	0.638230474
98	0.6382302397
99	0.6380257928
100	0.6378305189
101	0.6377900834
102	0.6376009354
103	0.6374230582
104	0.6371801001
105	0.6368475397
106	0.6367748897
107	0.6367748895
108	0.6367747311
109	0.6367058032
110	0.6362967926
111	0.6362331725
112	0.6361133744
113	0.635851209
114	0.635701222
115	0.635602422
116	0.6354221691
117	0.6354207996
118	0.6353172712
119	0.6351209282
120	0.635067045
121	0.6350670444
122	0.6348436376
123	0.6343805796
124	0.6343777515
125	0.6343491405
126	0.6341838022
127	0.6341838019
128	0.6338966035
129	0.6336216461
130	0.6334588514
131	0.633457393
132	0.633296476
133	0.6330969053
134	0.6330084614
135	0.6330084612
136	0.6329533747
137	0.6328258411
138	0.6328258406
139	0.6327536985
140	0.6325831325
141	0.6322150031
142	0.6322144262
143	0.631867845
144	0.6318678324
145	0.6318673208
146	0.6315529239
147	0.6314559512
148	0.6314543141
149	0.6313130133
150	0.6313130116
151	0.6313124544
152	0.6313124536
153	0.631239203
154	0.6311642957
155	0.6311642939
156	0.6310109262
157	0.6309576975
158	0.6309265965
159	0.6307759357
160	0.6307750097
161	0.6307750096
162	0.6307750073
163	0.6307748851
164	0.6307748751
165	0.6307157866
166	0.6306646941
167	0.6304375603
168	0.6304375588
169	0.6304375574
170	0.630360845
171	0.6302893731
172	0.6302893727
173	0.6302493462
174	0.6302480062
175	0.6302373016
176	0.6302356541
177	0.6301074142
178	0.6301074128
179	0.6299304073
180	0.6298797878
181	0.6298797877
182	0.6298784134
183	0.6298249626
184	0.6297769474
185	0.6296662954
186	0.6296154622
187	0.6296154619
188	0.6295720902
189	0.629563397
190	0.6295633958
191	0.6295633956
192	0.6295629831
193	0.6295579959
194	0.6295579949
195	0.6294848445
196	0.6294848323
197	0.6294760501
198	0.629475076
199	0.629475075
200	0.6294750746
201	0.629465347
202	0.6293982425
203	0.6293981269
204	0.6293981265
205	0.629392906
206	0.6293929053
207	0.6292784282
208	0.6292169818
209	0.6292131262
210	0.6292131254
211	0.6290044893
212	0.6290042634
213	0.6290017294
214	0.6289723291
215	0.628954348
216	0.6289543475
217	0.628954347
218	0.6289531226
219	0.6289269324
220	0.6288637465
221	0.6287472686
222	0.6287197253
223	0.6286818669
224	0.6286818667
225	0.6286818666
226	0.628680001
227	0.6285601626
228	0.6285563583
229	0.6285526841
230	0.6284849023
231	0.6284468391
232	0.6283942061
233	0.6283399925
234	0.6283384292
235	0.6281543993
236	0.6281155898
237	0.628108886
238	0.628071778
239	0.6280205001
240	0.62801895
241	0.6280189499
242	0.6280158183
243	0.6280152956
244	0.6280152954
245	0.6279727359
246	0.6279408527
247	0.6279134241
248	0.627913424
249	0.6279005323
250	0.627900532
251	0.6279003848
252	0.627896638
253	0.6278966378
254	0.6278287649
255	0.6278287097
256	0.627828709
257	0.6278273063
258	0.6277916015
259	0.6277916013
260	0.627791601
261	0.6277451769
262	0.6277443131
263	0.6277443095
264	0.627744188
265	0.6277429071
266	0.627672668
267	0.6276098937
268	0.6276078531
269	0.6276078526
270	0.6275924918
271	0.6275924916
272	0.6275924915
273	0.6273916434
274	0.6271481606
275	0.6271480116
276	0.6271050398
277	0.6270961574
278	0.627031892
279	0.6270229
280	0.6270228945
281	0.6269968255
282	0.6269951206
283	0.6269536155
284	0.626953615
285	0.6269531029
286	0.626925985
287	0.6269214804
288	0.6269101493
289	0.6268913518
290	0.6268460632
291	0.6268460626
292	0.6268460621
293	0.626846062
294	0.6268460612
295	0.6268460607
296	0.6268458548
297	0.6268119698
298	0.6268100455
299	0.6268100451
300	0.6267731644
301	0.626681741
302	0.6266817409
303	0.6265980749
304	0.6265613873
305	0.6265389845
306	0.6264710238
307	0.6264710234
308	0.6264120407
309	0.6263978796
310	0.6263559906
311	0.6263236639
312	0.6262982582
313	0.6262747378
314	0.626199982
315	0.6261999816
