iter	Logloss
0	0.6916657186
1	0.6897747576
2	0.6879190701
3	0.68660945
4	0.6849916549
5	0.6833840757
6	0.6822631121
7	0.6812002692
8	0.6799664873
9	0.6787690452
10	0.6777490454
11	0.6764985797
12	0.6753757733
13	0.6742455557
14	0.6734157246
15	0.6722748411
16	0.6714572629
17	0.6706152917
18	0.6700967733
19	0.66922002
20	0.6683292619
21	0.6675791846
22	0.6669887239
23	0.6660132957
24	0.6653097683
25	0.6645421662
26	0.6639243489
27	0.6634003886
28	0.6626294519
29	0.6620093621
30	0.661144623
31	0.6602684021
32	0.659388881
33	0.6588631879
34	0.6582911472
35	0.6575442222
36	0.6570756171
37	0.6564371576
38	0.6559434666
39	0.655274808
40	0.6549128161
41	0.6544117256
42	0.6537235381
43	0.65332986
44	0.652832448
45	0.652498228
46	0.6523811598
47	0.6520316333
48	0.651902771
49	0.6512355057
50	0.651008381
51	0.6507826573
52	0.6499689859
53	0.6495498552
54	0.6491599153
55	0.6488574704
56	0.6484871868
57	0.6481965753
58	0.6479051309
59	0.647532985
60	0.6469872547
61	0.6467730924
62	0.6466259638
63	0.6462704239
64	0.6460154878
65	0.6453028517
66	0.6450641146
67	0.6447467563
68	0.6444684584
69	0.6442000189
70	0.6440083895
71	0.6433893702
72	0.6429145961
73	0.6425470973
74	0.6423805673
75	0.6422699373
76	0.6419696928
77	0.6417756108
78	0.6416660991
79	0.6414264571
80	0.6409992177
81	0.6406592083
82	0.6403345114
83	0.6402849759
84	0.6402161256
85	0.639651104
86	0.6396511017
87	0.6395056362
88	0.6392150285
89	0.6389626899
90	0.6385618167
91	0.6383183573
92	0.6378802493
93	0.6378072995
94	0.6376094476
95	0.6373357537
96	0.6372366159
97	0.6370639612
98	0.6368737381
99	0.6367729803
100	0.63662524
101	0.6364850279
