Feature,Importance
num__number_inpatient,0.14101290324316032
num__discharge_disposition_id,0.06075589774411018
num__number_emergency,0.04205828587318868
num__num_medications,0.035293551772544646
num__time_in_hospital,0.03241503145564761
num__number_diagnoses,0.027830484817755092
num__num_lab_procedures,0.023614468353455847
num__number_outpatient,0.015999122972796744
num__num_procedures,0.014319302048002148
cat__insulin_No,0.010942455556635415
cat__diag_1_V58,0.010446871968971492
cat__diag_3_401,0.01032285719218144
num__admission_type_id,0.01026460760170122
cat__diag_2_250,0.0091806755333382
num__admission_source_id,0.009109714996131198
cat__diabetesMed_No,0.008973606805023033
cat__diabetesMed_Yes,0.008889538969261757
cat__diag_3_250,0.008765203919181425
cat__age_[50-60),0.007931907618818141
cat__insulin_Down,0.007370012901278859
cat__diag_1_786,0.00714780738812561
cat__diag_1_428,0.006782533771440735
cat__diag_3_585,0.0064671941541110875
cat__diag_3_403,0.006209731715195344
cat__metformin_No,0.006081110257886748
cat__metformin_Steady,0.006075328923438166
cat__diag_1_434,0.005823933592344409
cat__insulin_Up,0.005163159521113622
cat__diag_3_272,0.00516061282618901
cat__change_Ch,0.005132588147670878
cat__diag_2_401,0.0050082204009820695
cat__A1Cresult_>8,0.004681492313004859
cat__change_No,0.004582075336580802
cat__age_[70-80),0.004547235421952697
cat__age_[80-90),0.004399422551398111
cat__diag_2_403,0.004365803559918601
cat__diag_1_250.7,0.004338217940284447
cat__diag_1_414,0.004316211539984924
cat__diag_3_250.6,0.004234105420833046
cat__race_Caucasian,0.0040924409365233885
cat__diag_1_486,0.003939324268978217
cat__gender_Female,0.00384640448155695
cat__race_AfricanAmerican,0.003648017509890455
cat__glipizide_No,0.003428620748424226
cat__glipizide_Steady,0.003368322274736067
cat__insulin_Steady,0.003361053825429238
cat__age_[40-50),0.003278356502614956
cat__gender_Male,0.003185699425591476
cat__A1Cresult_Norm,0.0031764761212513103
cat__age_[60-70),0.0031430583019818725
cat__glyburide_No,0.0031091422815015877
cat__diag_1_820,0.0029653741936976857
cat__diag_2_342,0.0028608113426443846
cat__pioglitazone_Steady,0.002847989336943071
cat__glyburide_Steady,0.0028269258133572545
cat__pioglitazone_No,0.002803704889368242
cat__rosiglitazone_Steady,0.002798906443369764
cat__diag_2_428,0.0027491774550377013
cat__diag_1_250.6,0.002654163902691229
cat__diag_2_250.41,0.00258002858918878
cat__age_[20-30),0.00256195734994522
cat__diag_3_785,0.0024987396222999505
cat__diag_2_707,0.0024339954400877523
cat__race_Unknown,0.002425491625602784
cat__rosiglitazone_No,0.002423530551048798
cat__diag_3_536,0.0023638504242560186
cat__A1Cresult_>7,0.0022717088655097293
cat__diag_2_272,0.0022366019841955267
cat__diag_3_496,0.0022362989510721714
cat__glimepiride_Steady,0.002234604885208674
cat__diag_1_780,0.0022000935898105617
cat__diag_1_440,0.002186948375656643
cat__age_[90-100),0.002169711160014087
cat__diag_1_427,0.002152128692383722
cat__age_[30-40),0.0021505387363221083
cat__glimepiride_No,0.0021502342987293017
cat__diag_3_414,0.002132887336744358
cat__race_Hispanic,0.0020560088487839
cat__diag_1_722,0.002044753680601553
cat__diag_3_428,0.0020363081584310896
cat__diag_2_585,0.0020212829285370525
cat__max_glu_serum_Norm,0.0020073508454551757
cat__diag_2_414,0.001996881947199103
cat__diag_2_427,0.0019709537651496486
cat__diag_1_276,0.001964754817729472
cat__diag_2_276,0.0019493732176745623
cat__diag_3_276,0.0019331690447863081
cat__diag_3_197,0.001919425635601737
cat__diag_3_427,0.0018427219053507781
cat__diag_2_250.6,0.0018317520625368068
cat__diag_3_707,0.0018223417589919232
cat__diag_2_440,0.0017981641988796737
cat__diag_1_491,0.0017776073399351719
cat__diag_3_250.42,0.001635420069688704
cat__diag_2_496,0.0016114249504628518
cat__diag_1_682,0.0015493065522416292
cat__diag_2_285,0.0015481832353010038
cat__diag_1_38,0.0015284769217227807
cat__diag_2_599,0.0015175164397999994
cat__diag_2_202,0.0015160595857599372
cat__diag_1_410,0.001510814742969279
cat__diag_3_V45,0.0014632896392581588
cat__diag_2_786,0.0014486844919944294
cat__diag_1_715,0.0014330514035002585
cat__diag_2_250.01,0.001432974828985358
cat__diag_1_435,0.0014267699789557685
cat__diag_2_648,0.001413671998464635
cat__diag_1_996,0.0013855674330486812
cat__glipizide_Down,0.0013709793454370596
cat__diag_2_780,0.0013588997943005153
cat__repaglinide_No,0.0013517010338118618
cat__race_Other,0.0013201945979024552
cat__diag_1_250.8,0.001309355450099415
cat__max_glu_serum_>300,0.0013046009697108994
cat__diag_1_V57,0.0012854390172082166
cat__diag_2_425,0.001272595830751507
cat__diag_2_250.02,0.001264629228295923
cat__diag_2_493,0.0012639667849713553
cat__diag_2_411,0.001249866564529237
cat__diag_1_599,0.0012284991571661513
cat__diag_2_491,0.0012093431377844335
cat__diag_3_581,0.0012049987208254819
cat__repaglinide_Steady,0.0012024536998947422
cat__metformin_Up,0.0012005541489332554
cat__max_glu_serum_>200,0.0012002866517578812
cat__diag_3_250.02,0.0011992263682615951
cat__diag_3_413,0.0011962891362836763
cat__diag_3_599,0.0011787511608017127
cat__diag_2_584,0.0011672868619000477
cat__diag_1_572,0.0011387368259983112
cat__diag_1_250.41,0.001098216170311196
cat__diag_2_682,0.0010848665393035231
cat__diag_1_493,0.0010804021432846507
cat__diag_3_780,0.0010612786996333525
cat__diag_1_562,0.0010597218813699365
cat__diag_2_571,0.0010593054512133668
cat__diag_3_285,0.0010475925791217893
cat__diag_2_424,0.001047483523482248
cat__diag_2_278,0.0010419114897497448
cat__diag_1_584,0.001032162884622692
cat__diag_3_278,0.0010104448223625644
cat__diag_1_574,0.0009961253807402963
cat__diag_1_403,0.0009855884848263333
cat__diag_1_518,0.0009811508477822794
cat__diag_2_305,0.0009711258751586569
cat__diag_3_424,0.0009592693153120823
