Feature,Importance
admission_type_id,13.173866058991953
discharge_disposition_id,10.658007713000423
total_visits,7.37162820671783
discharge_high_risk,6.930887098589339
number_diagnoses,6.4360054378541225
previous_admission_intensity,5.786265274668426
number_inpatient,5.215177857093337
num_lab_procedures,4.819421242353967
total_procedures,4.020797551117575
num_medications,3.336856597963566
medical_specialty,3.170642152839185
age_numeric,3.075849016092901
high_utilizer,2.220196804982869
max_glu_serum,2.050601101431756
number_outpatient,1.8181222374677721
diag_1,1.5951251073940291
glu_level,1.4369461949770366
age_group,1.4306863751097851
race,1.420905075135548
diabetes_med_count,1.3795322582909528
time_in_hospital,1.1998557239901826
medication_complexity,0.8727298228541795
admission_source_id,0.8208680202028694
gender,0.7769234711450218
diag_2,0.7535797255891475
diag_3,0.7277228556063644
glipizide,0.7178730381660493
insulin,0.6726151882959613
age,0.6433614992109022
num_procedures,0.5920881021695718
number_emergency,0.556558628206007
pioglitazone,0.457623296704406
metformin,0.401356983685778
glyburide-metformin,0.39098785835804434
acarbose,0.3493723600190853
A1Cresult,0.33395158237985506
glimepiride,0.32696228189676363
glyburide,0.31331964797248724
diabetesMed,0.3078850584910928
glu_high,0.30592642293402034
chlorpropamide,0.21105282785544902
glu_measured,0.2068315847290067
repaglinide,0.1805465952698949
rosiglitazone,0.13349507381414924
miglitol,0.10588950032209295
a1c_level,0.09951159554862649
nateglinide,0.09191776299389925
total_changes,0.042088034229391696
tolbutamide,0.04114369068500836
glipizide-metformin,0.016230839008624116
acetohexamide,0.001551209627127462
troglitazone,0.00040049556271222773
tolazamide,0.00024092063863229938
metformin-pioglitazone,1.8939765189930078e-05
glimepiride-pioglitazone,0.0
change,0.0
metformin-rosiglitazone,0.0
a1c_measured,0.0
a1c_high,0.0
